Date,Dividends
2001-01-02 00:00:00+01:00,0.24
2001-07-02 00:00:00+02:00,0.41
2002-01-02 00:00:00+01:00,0.264
2002-07-01 00:00:00+02:00,0.4185
2003-01-02 00:00:00+01:00,0.264
2003-07-01 00:00:00+02:00,0.4185
2004-01-02 00:00:00+01:00,0.264
2004-07-01 00:00:00+02:00,0.439
2005-01-03 00:00:00+01:00,0.272
2005-07-01 00:00:00+02:00,0.4662
2006-01-02 00:00:00+01:00,0.305
2006-07-03 00:00:00+02:00,1.26666
2007-01-02 00:00:00+01:00,0.5
2007-07-02 00:00:00+02:00,1.14
2008-01-02 00:00:00+01:00,0.5
2008-07-08 00:00:00+02:00,1.031
2009-03-16 00:00:00+01:00,5.897
2010-01-04 00:00:00+01:00,0.5
2010-07-01 00:00:00+02:00,0.528
2011-01-03 00:00:00+01:00,0.5
2011-07-01 00:00:00+02:00,0.517
2012-07-02 00:00:00+02:00,0.606
2014-01-02 00:00:00+01:00,1.5
2014-10-29 00:00:00+01:00,13.795
2015-01-02 00:00:00+01:00,0.38
2015-07-01 00:00:00+02:00,0.38
2016-01-04 00:00:00+01:00,0.4
2016-06-28 00:00:00+02:00,0.626
2016-12-29 00:00:00+01:00,0.7
2017-06-29 00:00:00+02:00,0.633
2017-12-28 00:00:00+01:00,0.7
2018-06-28 00:00:00+02:00,0.682
2018-12-28 00:00:00+01:00,0.7
2019-06-28 00:00:00+02:00,0.727
2019-12-30 00:00:00+01:00,0.7
2020-06-29 00:00:00+02:00,0.775
2020-12-30 00:00:00+01:00,0.7
2021-06-29 00:00:00+02:00,1.3136
2021-12-30 00:00:00+01:00,0.5
2022-06-29 00:00:00+02:00,0.9372
